lat,lon,loss_fraction,.geo
-15.662126978623858,-66.42592368421802,0.0,
-15.662126978623858,-66.41694053137682,0.0,
-15.662126978623858,-66.40795737853563,0.0,
-15.662126978623858,-66.39897422569443,0.0,
-15.662126978623858,-66.38999107285323,0.0,
-15.662126978623858,-66.38100792001204,0.0,
-15.662126978623858,-66.37202476717084,0.0,
-15.662126978623858,-66.36304161432966,0.0,
-15.662126978623858,-66.35405846148846,0.055555556,
-15.662126978623858,-66.34507530864727,0.010526316,
-15.662126978623858,-66.33609215580607,0.0,
-15.662126978623858,-66.32710900296487,0.30769232,
-15.662126978623858,-66.30914269728248,0.0,
-15.662126978623858,-66.30015954444129,0.0,
-15.662126978623858,-66.29117639160009,0.0,
-15.662126978623858,-66.2821932387589,0.0,
-15.671110131465053,-66.58762043535954,0.0,
-15.671110131465053,-66.56067097683595,0.0,
-15.671110131465053,-66.55168782399475,0.0,
-15.671110131465053,-66.54270467115356,0.0,
-15.671110131465053,-66.50677205978877,0.0,
-15.671110131465053,-66.49778890694758,0.46153846,
-15.671110131465053,-66.48880575410638,0.0,
-15.671110131465053,-66.470839448424,0.0,
-15.671110131465053,-66.44388998990041,0.0,
-15.671110131465053,-66.41694053137682,0.0,
-15.671110131465053,-66.40795737853563,0.0,
-15.671110131465053,-66.39897422569443,0.0,
-15.671110131465053,-66.38999107285323,0.0,
-15.671110131465053,-66.38100792001204,0.0,
-15.671110131465053,-66.37202476717084,0.4864865,
-15.671110131465053,-66.36304161432966,0.0,
-15.671110131465053,-66.35405846148846,0.0,
-15.671110131465053,-66.34507530864727,0.04761905,
-15.671110131465053,-66.33609215580607,0.0,
-15.671110131465053,-66.32710900296487,0.0,
-15.671110131465053,-66.31812585012368,0.0,
-15.671110131465053,-66.30914269728248,0.048387095,
-15.671110131465053,-66.30015954444129,0.0,
-15.671110131465053,-66.29117639160009,0.0,
-13.955327938796769,-69.46222934454201,1.0,
-13.955327938796769,-69.44426303885962,0.0,
-13.955327938796769,-69.43527988601842,0.48387095,
-13.955327938796769,-69.42629673317722,0.09677419,
-13.955327938796769,-69.41731358033603,0.08737864,
-13.955327938796769,-69.40833042749483,1.0,
-13.955327938796769,-69.39934727465364,0.9883721,
-13.955327938796769,-69.39036412181244,0.5120313,
-13.955327938796769,-69.38138096897124,0.014516129,
-13.955327938796769,-69.37239781613005,0.034941763,
-13.955327938796769,-69.36341466328885,0.019261638,
-13.955327938796769,-69.35443151044765,0.0,
-13.955327938796769,-69.34544835760647,0.2837838,
-13.955327938796769,-69.33646520476528,0.17119566,
-13.955327938796769,-69.32748205192408,0.027243007,
-13.955327938796769,-69.31849889908288,0.04647436,
-13.955327938796769,-69.30951574624169,0.012091357,
-13.955327938796769,-69.30053259340049,0.043724697,
-13.955327938796769,-69.2915494405593,0.0,
-13.955327938796769,-69.2645999820357,0.14423077,
-13.955327938796769,-69.25561682919451,0.014150944,
-13.955327938796769,-69.24663367635331,0.082706764,
-13.955327938796769,-69.23765052351212,0.17948718,
-13.955327938796769,-69.22866737067093,0.115384616,
-13.955327938796769,-69.21968421782974,0.46153846,
-13.955327938796769,-69.20171791214734,0.95,
-13.955327938796769,-69.19273475930615,0.0,
-13.955327938796769,-69.18375160646495,0.0,
-13.955327938796769,-69.17476845362376,0.0,
-13.955327938796769,-69.16578530078256,0.0,
-13.955327938796769,-69.15680214794136,0.93442625,
-13.955327938796769,-69.14781899510017,0.9516129,
-13.955327938796769,-69.13883584225897,0.12195122,
-13.955327938796769,-69.1118863837354,0.018131102,
-13.955327938796769,-69.1029032308942,0.06030151,
-13.955327938796769,-69.093920078053,0.17737003,
-13.955327938796769,-69.0849369252118,0.028880866,
-13.955327938796769,-69.07595377237061,0.1640159,
-13.955327938796769,-69.06697061952941,0.036239497,
-13.955327938796769,-69.05798746668822,0.1770235,
-13.955327938796769,-69.04900431384702,0.016531961,
-13.955327938796769,-69.04002116100582,0.00755287,
-13.955327938796769,-69.03103800816463,0.052427184,
-13.955327938796769,-69.02205485532343,0.048444975,
-13.955327938796769,-69.01307170248224,0.21118662,
-13.955327938796769,-69.00408854964105,0.16551194,
-13.955327938796769,-68.99510539679986,0.008645534,
-13.955327938796769,-68.98612224395866,0.0,
-13.955327938796769,-68.97713909111746,0.04887218,
-13.955327938796769,-68.96815593827627,0.078175895,
-13.955327938796769,-68.95917278543507,0.08356546,
-13.955327938796769,-68.95018963259388,0.0,
-13.955327938796769,-68.94120647975268,0.0,
-13.955327938796769,-68.93222332691148,0.16666667,
-13.955327938796769,-68.92324017407029,0.0,
-13.964311091637962,-69.46222934454201,0.5283019,
-13.964311091637962,-69.45324619170081,0.0,
-13.964311091637962,-69.44426303885962,0.0,
-13.964311091637962,-69.42629673317722,0.29166666,
-13.964311091637962,-69.41731358033603,0.9342561,
-13.964311091637962,-69.39934727465364,0.29126215,
-13.964311091637962,-69.39036412181244,0.39713323,
-13.964311091637962,-69.38138096897124,0.36484626,
-13.964311091637962,-69.37239781613005,0.0,
-13.964311091637962,-69.36341466328885,0.088779286,
-13.964311091637962,-69.35443151044765,0.46164772,
-13.964311091637962,-69.34544835760647,0.33395177,
-13.964311091637962,-69.33646520476528,0.5471698,
-13.964311091637962,-69.32748205192408,0.22255193,
-13.964311091637962,-69.31849889908288,0.03247632,
-13.964311091637962,-69.30951574624169,0.14492753,
-13.964311091637962,-69.30053259340049,0.36764705,
-13.964311091637962,-69.2915494405593,0.0,
-13.964311091637962,-69.2825662877181,0.625,
-13.964311091637962,-69.2735831348769,1.0,
-13.964311091637962,-69.2645999820357,0.13636364,
-13.964311091637962,-69.25561682919451,0.116587676,
-13.964311091637962,-69.24663367635331,0.045161292,
-13.964311091637962,-69.23765052351212,0.5031056,
-13.964311091637962,-69.22866737067093,0.10288066,
-13.964311091637962,-69.21968421782974,0.03508772,
-13.964311091637962,-69.20171791214734,0.0,
-13.964311091637962,-69.19273475930615,0.75,
-13.964311091637962,-69.18375160646495,0.3888889,
-13.964311091637962,-69.17476845362376,0.0,
-13.964311091637962,-69.16578530078256,0.0,
-13.964311091637962,-69.15680214794136,0.0,
-13.964311091637962,-69.14781899510017,0.0,
-13.964311091637962,-69.13883584225897,0.0,
-13.964311091637962,-69.12985268941777,0.0,
-13.964311091637962,-69.12086953657658,0.47058824,
-13.964311091637962,-69.1118863837354,0.004672897,
-13.964311091637962,-69.1029032308942,0.1278409,
-13.964311091637962,-69.093920078053,0.08235294,
-13.964311091637962,-69.0849369252118,0.112458654,
-13.964311091637962,-69.07595377237061,0.024886878,
-13.964311091637962,-69.06697061952941,0.009904431,
-13.964311091637962,-69.05798746668822,0.006590188,
-13.964311091637962,-69.04900431384702,0.0074165636,
-13.964311091637962,-69.04002116100582,0.10690909,
-13.964311091637962,-69.03103800816463,0.017412934,
-13.964311091637962,-69.02205485532343,0.013349514,
-13.964311091637962,-69.01307170248224,0.08236101,
-13.964311091637962,-69.00408854964105,0.0069970847,
-13.964311091637962,-68.99510539679986,0.091649696,
-13.964311091637962,-68.98612224395866,0.23144105,
-13.964311091637962,-68.97713909111746,0.6340361,
-13.964311091637962,-68.96815593827627,0.035714287,
-13.964311091637962,-68.95917278543507,0.086021505,
-13.964311091637962,-68.95018963259388,0.0,
-13.964311091637962,-68.93222332691148,0.0,
-13.964311091637962,-68.92324017407029,0.0,
-13.973294244479158,-69.46222934454201,0.8211382,
-13.973294244479158,-69.45324619170081,0.118644066,
-13.973294244479158,-69.44426303885962,0.8543046,
-13.973294244479158,-69.43527988601842,0.9243856,
-13.973294244479158,-69.42629673317722,1.0,
-13.973294244479158,-69.41731358033603,0.0,
-13.973294244479158,-69.40833042749483,0.94186044,
-13.973294244479158,-69.39934727465364,0.8,
-13.973294244479158,-69.39036412181244,0.016408386,
-13.973294244479158,-69.38138096897124,0.09224599,
-13.973294244479158,-69.37239781613005,0.012667136,
-13.973294244479158,-69.36341466328885,0.0,
-13.973294244479158,-69.35443151044765,0.069767445,
-13.973294244479158,-69.34544835760647,0.06371191,
-13.973294244479158,-69.33646520476528,0.0,
-13.973294244479158,-69.32748205192408,0.0,
-13.973294244479158,-69.31849889908288,0.13989638,
-13.973294244479158,-69.30951574624169,0.03508772,
-13.973294244479158,-69.30053259340049,0.23222749,
-13.973294244479158,-69.2915494405593,0.006369427,
-13.973294244479158,-69.2825662877181,0.71428573,
-13.973294244479158,-69.2735831348769,0.63461536,
-13.973294244479158,-69.2645999820357,0.0,
-13.973294244479158,-69.25561682919451,0.10292464,
-13.973294244479158,-69.24663367635331,0.14604105,
-13.973294244479158,-69.23765052351212,0.09266409,
-13.973294244479158,-69.22866737067093,0.5,
-13.973294244479158,-69.21968421782974,0.0,
-13.973294244479158,-69.21070106498854,0.0,
-13.973294244479158,-69.20171791214734,0.0,
-13.973294244479158,-69.19273475930615,0.0,
-13.973294244479158,-69.18375160646495,0.0,
-13.973294244479158,-69.16578530078256,0.0,
-13.973294244479158,-69.15680214794136,0.0,
-13.973294244479158,-69.14781899510017,0.0,
-13.973294244479158,-69.13883584225897,0.0,
-13.973294244479158,-69.12985268941777,0.0,
-13.973294244479158,-69.12086953657658,0.054545455,
-13.973294244479158,-69.1118863837354,0.03858521,
-13.973294244479158,-69.1029032308942,0.07526882,
-13.973294244479158,-69.093920078053,0.0121951215,
-13.973294244479158,-69.0849369252118,0.16522989,
-13.973294244479158,-69.07595377237061,0.028998243,
-13.973294244479158,-69.06697061952941,0.098130845,
-13.973294244479158,-69.05798746668822,0.02109581,
-13.973294244479158,-69.04900431384702,0.041739132,
-13.973294244479158,-69.04002116100582,0.049671978,
-13.973294244479158,-69.03103800816463,0.06038821,
-13.973294244479158,-69.02205485532343,0.026498422,
-13.973294244479158,-69.01307170248224,0.0047936086,
-13.973294244479158,-69.00408854964105,0.033088237,
-13.973294244479158,-68.99510539679986,0.11406288,
-13.973294244479158,-68.98612224395866,0.015665796,
-13.973294244479158,-68.97713909111746,0.082051285,
-13.973294244479158,-68.96815593827627,0.13265306,
-13.973294244479158,-68.95917278543507,0.077844314,
-13.973294244479158,-68.95018963259388,0.0,
-13.982277397320352,-69.47121249738319,0.9206349,
-13.982277397320352,-69.46222934454201,0.13793103,
-13.982277397320352,-69.45324619170081,0.0,
-13.982277397320352,-69.44426303885962,0.91463417,
-13.982277397320352,-69.43527988601842,0.76216215,
-13.982277397320352,-69.42629673317722,1.0,
-13.982277397320352,-69.41731358033603,0.94736844,
-13.982277397320352,-69.39934727465364,0.0,
-13.982277397320352,-69.39036412181244,0.0,
-13.982277397320352,-69.38138096897124,0.066884175,
-13.982277397320352,-69.37239781613005,0.016229713,
-13.982277397320352,-69.36341466328885,0.118421055,
-13.982277397320352,-69.35443151044765,0.054054055,
-13.982277397320352,-69.34544835760647,0.33333334,
-13.982277397320352,-69.33646520476528,0.5,
-13.982277397320352,-69.32748205192408,1.0,
-13.982277397320352,-69.31849889908288,0.05,
-13.982277397320352,-69.30951574624169,0.023195876,
-13.982277397320352,-69.30053259340049,0.0075,
-13.982277397320352,-69.2915494405593,0.005194805,
-13.982277397320352,-69.2825662877181,0.05913272,
-13.982277397320352,-69.2735831348769,0.019736841,
-13.982277397320352,-69.2645999820357,0.0,
-13.982277397320352,-69.25561682919451,0.046905536,
-13.982277397320352,-69.24663367635331,0.0978852,
-13.982277397320352,-69.23765052351212,0.12623763,
-13.982277397320352,-69.22866737067093,0.0088495575,
-13.982277397320352,-69.21968421782974,0.0,
-13.982277397320352,-69.21070106498854,0.05533597,
-13.982277397320352,-69.20171791214734,0.29593495,
-13.982277397320352,-69.19273475930615,0.36942676,
-13.982277397320352,-69.18375160646495,0.0,
-13.982277397320352,-69.17476845362376,0.0,
-13.982277397320352,-69.16578530078256,0.04,
-13.982277397320352,-69.14781899510017,0.0,
-13.982277397320352,-69.13883584225897,0.0,
-13.982277397320352,-69.12985268941777,0.0,
-13.982277397320352,-69.12086953657658,0.0,
-13.982277397320352,-69.1118863837354,0.0,
-13.982277397320352,-69.1029032308942,0.0,
-13.982277397320352,-69.093920078053,0.0,
-13.982277397320352,-69.0849369252118,0.03941909,
-13.982277397320352,-69.07595377237061,0.0,
-13.982277397320352,-69.06697061952941,0.023217922,
-13.982277397320352,-69.05798746668822,0.04197761,
-13.982277397320352,-69.04900431384702,0.020946471,
-13.982277397320352,-69.04002116100582,0.10770506,
-13.982277397320352,-69.03103800816463,0.10265012,
-13.982277397320352,-69.02205485532343,0.052249637,
-13.982277397320352,-69.01307170248224,0.02618355,
-13.982277397320352,-69.00408854964105,0.03782837,
-13.982277397320352,-68.99510539679986,0.0119787045,
-13.982277397320352,-68.98612224395866,0.028590878,
-13.982277397320352,-68.97713909111746,0.024645258,
-13.982277397320352,-68.96815593827627,0.11287129,
-13.982277397320352,-68.95917278543507,0.069767445,
-13.982277397320352,-68.95018963259388,0.0,
-13.982277397320352,-68.94120647975268,0.57575756,
-13.982277397320352,-68.93222332691148,0.032967035,
-13.982277397320352,-68.92324017407029,0.02586207,
-13.982277397320352,-68.91425702122909,0.24242425,
-13.991260550161549,-69.47121249738319,1.0,
-13.991260550161549,-69.46222934454201,0.0,
-13.991260550161549,-69.45324619170081,0.0,
-13.991260550161549,-69.44426303885962,0.41666666,
-13.991260550161549,-69.43527988601842,1.0,
-13.991260550161549,-69.42629673317722,0.9316456,
-13.991260550161549,-69.41731358033603,0.5,
-13.991260550161549,-69.40833042749483,0.3258427,
-13.991260550161549,-69.39934727465364,0.046875,
-13.991260550161549,-69.39036412181244,0.12580645,
-13.991260550161549,-69.38138096897124,0.047646057,
-13.991260550161549,-69.37239781613005,0.044329517,
-13.991260550161549,-69.36341466328885,0.0,
-13.991260550161549,-69.35443151044765,0.0,
-13.991260550161549,-69.34544835760647,0.0,
-13.991260550161549,-69.33646520476528,0.0,
-13.991260550161549,-69.31849889908288,0.0,
-13.991260550161549,-69.30951574624169,0.045,
-13.991260550161549,-69.30053259340049,0.02645947,
-13.991260550161549,-69.2915494405593,0.01927195,
-13.991260550161549,-69.2825662877181,0.05882353,
-13.991260550161549,-69.2735831348769,0.011320755,
-13.991260550161549,-69.2645999820357,0.017725259,
-13.991260550161549,-69.25561682919451,0.27576113,
-13.991260550161549,-69.24663367635331,0.20288754,
-13.991260550161549,-69.23765052351212,0.04526749,
-13.991260550161549,-69.22866737067093,0.09243698,
-13.991260550161549,-69.21968421782974,0.0,
-13.991260550161549,-69.21070106498854,0.1609756,
-13.991260550161549,-69.20171791214734,0.09243698,
-13.991260550161549,-69.19273475930615,0.09207709,
-13.991260550161549,-69.18375160646495,0.14705883,
-13.991260550161549,-69.17476845362376,0.0,
-13.991260550161549,-69.16578530078256,0.016230838,
-13.991260550161549,-69.15680214794136,0.0,
-13.991260550161549,-69.14781899510017,0.7987805,
-13.991260550161549,-69.13883584225897,0.0,
-13.991260550161549,-69.12985268941777,0.0,
-13.991260550161549,-69.12086953657658,0.0,
-13.991260550161549,-69.1118863837354,0.0,
-13.991260550161549,-69.1029032308942,0.18181819,
-13.991260550161549,-69.093920078053,0.8,
-13.991260550161549,-69.0849369252118,0.0,
-13.991260550161549,-69.06697061952941,0.0,
-13.991260550161549,-69.05798746668822,0.04704463,
-13.991260550161549,-69.04900431384702,0.06403013,
-13.991260550161549,-69.04002116100582,0.16118103,
-13.991260550161549,-69.03103800816463,0.03568282,
-13.991260550161549,-69.02205485532343,0.025142858,
-13.991260550161549,-69.01307170248224,0.042857144,
-13.991260550161549,-69.00408854964105,0.1972673,
-13.991260550161549,-68.99510539679986,0.08835341,
-13.991260550161549,-68.98612224395866,0.10604113,
-13.991260550161549,-68.97713909111746,0.028043207,
-13.991260550161549,-68.96815593827627,0.023011364,
-13.991260550161549,-68.95917278543507,0.15841584,
-13.991260550161549,-68.95018963259388,0.07153502,
-13.991260550161549,-68.94120647975268,0.08037825,
-13.991260550161549,-68.93222332691148,0.23514043,
-13.991260550161549,-68.92324017407029,0.0,
-13.991260550161549,-68.91425702122909,0.2857143,
-13.991260550161549,-68.9052738683879,1.0,
-14.000243703002743,-69.47121249738319,0.0,
-14.000243703002743,-69.46222934454201,0.0,
-14.000243703002743,-69.45324619170081,0.0,
-14.000243703002743,-69.43527988601842,0.2948718,
-14.000243703002743,-69.42629673317722,0.96896553,
-14.000243703002743,-69.41731358033603,1.0,
-14.000243703002743,-69.40833042749483,0.16948052,
-14.000243703002743,-69.39934727465364,0.2343298,
-14.000243703002743,-69.39036412181244,0.08571429,
-14.000243703002743,-69.38138096897124,0.277865,
-14.000243703002743,-69.37239781613005,0.0035046728,
-14.000243703002743,-69.36341466328885,0.1792976,
-14.000243703002743,-69.35443151044765,0.3970894,
-14.000243703002743,-69.34544835760647,0.0,
-14.000243703002743,-69.31849889908288,0.0,
-14.000243703002743,-69.30951574624169,0.0,
-14.000243703002743,-69.30053259340049,0.0,
-14.000243703002743,-69.2915494405593,0.050214592,
-14.000243703002743,-69.2825662877181,0.010297483,
-14.000243703002743,-69.2735831348769,0.02387268,
-14.000243703002743,-69.2645999820357,0.044295304,
-14.000243703002743,-69.25561682919451,0.0070643644,
-14.000243703002743,-69.24663367635331,0.060705498,
-14.000243703002743,-69.23765052351212,0.038650736,
-14.000243703002743,-69.22866737067093,0.0889371,
-14.000243703002743,-69.21968421782974,0.006263048,
-14.000243703002743,-69.21070106498854,0.09854015,
-14.000243703002743,-69.20171791214734,0.009957326,
-14.000243703002743,-69.19273475930615,0.0,
-14.000243703002743,-69.18375160646495,0.0,
-14.000243703002743,-69.17476845362376,0.03343239,
-14.000243703002743,-69.16578530078256,0.012278308,
-14.000243703002743,-69.15680214794136,0.0,
-14.000243703002743,-69.14781899510017,0.94545454,
-14.000243703002743,-69.12985268941777,0.0,
-14.000243703002743,-69.12086953657658,0.0,
-14.000243703002743,-69.1118863837354,0.092307694,
-14.000243703002743,-69.1029032308942,0.0,
-14.000243703002743,-69.06697061952941,0.0,
-14.000243703002743,-69.04900431384702,0.0,
-14.000243703002743,-69.04002116100582,0.21456437,
-14.000243703002743,-69.03103800816463,0.16441528,
-14.000243703002743,-69.02205485532343,0.2403126,
